image_path,emotion,intensity,text
/content/archive/train/neutral/Training_12362792.jpg,6,4.4,A person showing neutral emotion
/content/archive/train/happy/Training_43266490.jpg,3,3.7,A person showing happy emotion
/content/archive/train/happy/Training_66417713.jpg,3,4.0,A person showing happy emotion
/content/archive/train/neutral/Training_78134041.jpg,6,2.2,A person showing neutral emotion
/content/archive/train/happy/Training_85112475.jpg,3,2.5,A person showing happy emotion
/content/archive/train/sad/Training_96211715.jpg,4,2.4,A person showing sad emotion
/content/archive/train/neutral/Training_75452333.jpg,6,3.5,A person showing neutral emotion
/content/archive/train/sad/Training_89020724.jpg,4,3.4,A person showing sad emotion
/content/archive/train/sad/Training_62983628.jpg,4,2.9,A person showing sad emotion
/content/archive/train/fear/Training_99046435.jpg,2,2.7,A person showing fear emotion
/content/archive/train/happy/Training_5241013.jpg,3,3.4,A person showing happy emotion
/content/archive/train/fear/Training_74772570.jpg,2,3.2,A person showing fear emotion
/content/archive/train/fear/Training_13529586.jpg,2,3.4,A person showing fear emotion
/content/archive/train/happy/Training_9328326.jpg,3,2.4,A person showing happy emotion
/content/archive/train/angry/Training_2705239.jpg,0,3.0,A person showing angry emotion
/content/archive/train/neutral/Training_93023688.jpg,6,4.0,A person showing neutral emotion
/content/archive/train/angry/Training_86407057.jpg,0,3.9,A person showing angry emotion
/content/archive/train/angry/Training_63203426.jpg,0,3.7,A person showing angry emotion
/content/archive/train/surprise/Training_23969565.jpg,5,2.5,A person showing surprise emotion
/content/archive/train/sad/Training_22243236.jpg,4,2.5,A person showing sad emotion
/content/archive/train/surprise/Training_58375912.jpg,5,3.8,A person showing surprise emotion
/content/archive/train/happy/Training_71694045.jpg,3,4.0,A person showing happy emotion
/content/archive/train/fear/Training_54936867.jpg,2,4.4,A person showing fear emotion
/content/archive/train/neutral/Training_53066712.jpg,6,3.0,A person showing neutral emotion
/content/archive/train/sad/Training_62592448.jpg,4,3.9,A person showing sad emotion
/content/archive/train/surprise/Training_16813505.jpg,5,2.9,A person showing surprise emotion
/content/archive/train/happy/Training_47060911.jpg,3,2.7,A person showing happy emotion
/content/archive/train/neutral/Training_66574797.jpg,6,2.7,A person showing neutral emotion
/content/archive/train/happy/Training_4222047.jpg,3,3.5,A person showing happy emotion
/content/archive/train/sad/Training_47814386.jpg,4,2.6,A person showing sad emotion
/content/archive/train/surprise/Training_76111172.jpg,5,2.2,A person showing surprise emotion
/content/archive/train/fear/Training_69993467.jpg,2,2.9,A person showing fear emotion
/content/archive/train/happy/Training_38440600.jpg,3,3.4,A person showing happy emotion
/content/archive/train/fear/Training_13573346.jpg,2,4.4,A person showing fear emotion
/content/archive/train/surprise/Training_31083813.jpg,5,3.6,A person showing surprise emotion
/content/archive/train/angry/Training_97663706.jpg,0,3.6,A person showing angry emotion
/content/archive/train/happy/Training_44045488.jpg,3,4.3,A person showing happy emotion
/content/archive/train/angry/Training_31094469.jpg,0,3.0,A person showing angry emotion
/content/archive/train/disgust/Training_49158638.jpg,1,2.2,A person showing disgust emotion
/content/archive/train/happy/Training_46223792.jpg,3,2.5,A person showing happy emotion
/content/archive/train/fear/Training_1420017.jpg,2,2.6,A person showing fear emotion
/content/archive/train/sad/Training_45755172.jpg,4,2.2,A person showing sad emotion
/content/archive/train/sad/Training_64242207.jpg,4,2.8,A person showing sad emotion
/content/archive/train/neutral/Training_47212540.jpg,6,3.2,A person showing neutral emotion
/content/archive/train/fear/Training_20446040.jpg,2,3.5,A person showing fear emotion
/content/archive/train/happy/Training_27309555.jpg,3,3.7,A person showing happy emotion
/content/archive/train/surprise/Training_29912845.jpg,5,2.6,A person showing surprise emotion
/content/archive/train/fear/Training_61635098.jpg,2,2.4,A person showing fear emotion
/content/archive/train/sad/Training_77240805.jpg,4,2.9,A person showing sad emotion
/content/archive/train/happy/Training_24453471.jpg,3,4.1,A person showing happy emotion
/content/archive/train/happy/Training_47153465.jpg,3,2.8,A person showing happy emotion
/content/archive/train/angry/Training_78656771.jpg,0,3.5,A person showing angry emotion
/content/archive/train/happy/Training_21320400.jpg,3,2.2,A person showing happy emotion
/content/archive/train/fear/Training_45608296.jpg,2,4.2,A person showing fear emotion
/content/archive/train/fear/Training_282505.jpg,2,3.2,A person showing fear emotion
/content/archive/train/sad/Training_51956890.jpg,4,2.8,A person showing sad emotion
/content/archive/train/neutral/Training_56776111.jpg,6,2.5,A person showing neutral emotion
/content/archive/train/neutral/Training_21769688.jpg,6,2.0,A person showing neutral emotion
/content/archive/train/angry/Training_12695814.jpg,0,2.0,A person showing angry emotion
/content/archive/train/fear/Training_94512632.jpg,2,3.0,A person showing fear emotion
/content/archive/train/sad/Training_20377265.jpg,4,3.1,A person showing sad emotion
/content/archive/train/neutral/Training_17254089.jpg,6,3.7,A person showing neutral emotion
/content/archive/train/neutral/Training_29629927.jpg,6,2.8,A person showing neutral emotion
/content/archive/train/neutral/Training_3223359.jpg,6,4.1,A person showing neutral emotion
/content/archive/train/surprise/Training_14870436.jpg,5,4.1,A person showing surprise emotion
/content/archive/train/surprise/Training_64386736.jpg,5,4.3,A person showing surprise emotion
/content/archive/train/sad/Training_61794435.jpg,4,2.9,A person showing sad emotion
/content/archive/train/neutral/Training_62167953.jpg,6,2.9,A person showing neutral emotion
/content/archive/train/neutral/Training_3868040.jpg,6,4.1,A person showing neutral emotion
/content/archive/train/angry/Training_92541764.jpg,0,3.7,A person showing angry emotion
/content/archive/train/fear/Training_94156561.jpg,2,3.8,A person showing fear emotion
/content/archive/train/surprise/Training_2001220.jpg,5,2.7,A person showing surprise emotion
/content/archive/train/happy/Training_25274142.jpg,3,4.1,A person showing happy emotion
/content/archive/train/happy/Training_7030289.jpg,3,3.4,A person showing happy emotion
/content/archive/train/sad/Training_56738542.jpg,4,3.5,A person showing sad emotion
/content/archive/train/angry/Training_18270369.jpg,0,2.7,A person showing angry emotion
/content/archive/train/angry/Training_45182943.jpg,0,3.8,A person showing angry emotion
/content/archive/train/happy/Training_89762877.jpg,3,2.5,A person showing happy emotion
/content/archive/train/happy/Training_86491899.jpg,3,2.1,A person showing happy emotion
/content/archive/train/neutral/Training_95070303.jpg,6,3.1,A person showing neutral emotion
/content/archive/train/angry/Training_51444589.jpg,0,4.0,A person showing angry emotion
/content/archive/train/surprise/Training_70971090.jpg,5,3.7,A person showing surprise emotion
/content/archive/train/sad/Training_86178080.jpg,4,4.3,A person showing sad emotion
/content/archive/train/neutral/Training_87054946.jpg,6,3.7,A person showing neutral emotion
/content/archive/train/happy/Training_39939580.jpg,3,2.6,A person showing happy emotion
/content/archive/train/neutral/Training_47530729.jpg,6,2.1,A person showing neutral emotion
/content/archive/train/fear/Training_78065842.jpg,2,2.7,A person showing fear emotion
/content/archive/train/angry/Training_69764678.jpg,0,2.2,A person showing angry emotion
/content/archive/train/happy/Training_54174863.jpg,3,3.9,A person showing happy emotion
/content/archive/train/surprise/Training_60655724.jpg,5,2.5,A person showing surprise emotion
/content/archive/train/happy/Training_54541966.jpg,3,2.9,A person showing happy emotion
/content/archive/train/sad/Training_80949693.jpg,4,3.0,A person showing sad emotion
/content/archive/train/happy/Training_71938994.jpg,3,4.3,A person showing happy emotion
/content/archive/train/fear/Training_91979523.jpg,2,3.5,A person showing fear emotion
/content/archive/train/sad/Training_70266380.jpg,4,3.9,A person showing sad emotion
/content/archive/train/happy/Training_23261616.jpg,3,3.1,A person showing happy emotion
/content/archive/train/fear/Training_11970459.jpg,2,3.2,A person showing fear emotion
/content/archive/train/angry/Training_95508388.jpg,0,3.1,A person showing angry emotion
/content/archive/train/neutral/Training_8515309.jpg,6,2.5,A person showing neutral emotion
/content/archive/train/happy/Training_67850923.jpg,3,4.5,A person showing happy emotion
/content/archive/train/fear/Training_25997980.jpg,2,3.3,A person showing fear emotion
/content/archive/train/happy/Training_65845460.jpg,3,2.1,A person showing happy emotion
/content/archive/train/neutral/Training_27333468.jpg,6,3.8,A person showing neutral emotion
/content/archive/train/angry/Training_14342315.jpg,0,3.8,A person showing angry emotion
/content/archive/train/happy/Training_96039325.jpg,3,2.1,A person showing happy emotion
/content/archive/train/happy/Training_57472618.jpg,3,4.2,A person showing happy emotion
/content/archive/train/fear/Training_98448283.jpg,2,3.9,A person showing fear emotion
/content/archive/train/happy/Training_30777989.jpg,3,2.3,A person showing happy emotion
/content/archive/train/angry/Training_29384255.jpg,0,3.2,A person showing angry emotion
/content/archive/train/happy/Training_16600327.jpg,3,2.7,A person showing happy emotion
/content/archive/train/neutral/Training_46223705.jpg,6,2.7,A person showing neutral emotion
/content/archive/train/fear/Training_72390463.jpg,2,3.6,A person showing fear emotion
/content/archive/train/angry/Training_7336250.jpg,0,4.2,A person showing angry emotion
/content/archive/train/happy/Training_98196607.jpg,3,2.1,A person showing happy emotion
/content/archive/train/sad/Training_73922667.jpg,4,4.4,A person showing sad emotion
/content/archive/train/sad/Training_10933874.jpg,4,3.1,A person showing sad emotion
/content/archive/train/neutral/Training_52576617.jpg,6,3.1,A person showing neutral emotion
/content/archive/train/happy/Training_9745197.jpg,3,3.3,A person showing happy emotion
/content/archive/train/neutral/Training_73788567.jpg,6,3.5,A person showing neutral emotion
/content/archive/train/angry/Training_80724752.jpg,0,2.6,A person showing angry emotion
/content/archive/train/happy/Training_30180848.jpg,3,3.7,A person showing happy emotion
/content/archive/train/sad/Training_86084736.jpg,4,2.4,A person showing sad emotion
/content/archive/train/surprise/Training_87799855.jpg,5,3.0,A person showing surprise emotion
/content/archive/train/fear/Training_48756860.jpg,2,3.3,A person showing fear emotion
/content/archive/train/fear/Training_28417032.jpg,2,4.2,A person showing fear emotion
/content/archive/train/surprise/Training_484328.jpg,5,4.0,A person showing surprise emotion
/content/archive/train/neutral/Training_24127540.jpg,6,2.2,A person showing neutral emotion
/content/archive/train/angry/Training_11478843.jpg,0,2.3,A person showing angry emotion
/content/archive/train/angry/Training_43649828.jpg,0,3.5,A person showing angry emotion
/content/archive/train/neutral/Training_31921878.jpg,6,4.5,A person showing neutral emotion
/content/archive/train/sad/Training_81075199.jpg,4,3.2,A person showing sad emotion
/content/archive/train/angry/Training_75072404.jpg,0,2.4,A person showing angry emotion
/content/archive/train/happy/Training_45907363.jpg,3,4.2,A person showing happy emotion
/content/archive/train/neutral/Training_89843288.jpg,6,4.2,A person showing neutral emotion
/content/archive/train/happy/Training_37814398.jpg,3,3.5,A person showing happy emotion
/content/archive/train/surprise/Training_20375434.jpg,5,3.1,A person showing surprise emotion
/content/archive/train/happy/Training_33200017.jpg,3,4.3,A person showing happy emotion
/content/archive/train/neutral/Training_34564480.jpg,6,2.9,A person showing neutral emotion
/content/archive/train/neutral/Training_95113504.jpg,6,4.5,A person showing neutral emotion
/content/archive/train/fear/Training_90404688.jpg,2,3.9,A person showing fear emotion
/content/archive/train/neutral/Training_60746694.jpg,6,2.7,A person showing neutral emotion
/content/archive/train/fear/Training_96660982.jpg,2,3.1,A person showing fear emotion
/content/archive/train/surprise/Training_68277085.jpg,5,4.5,A person showing surprise emotion
/content/archive/train/fear/Training_99154797.jpg,2,2.6,A person showing fear emotion
/content/archive/train/fear/Training_21413991.jpg,2,4.3,A person showing fear emotion
/content/archive/train/happy/Training_31311280.jpg,3,3.9,A person showing happy emotion
/content/archive/train/happy/Training_86527837.jpg,3,4.3,A person showing happy emotion
/content/archive/train/angry/Training_63560409.jpg,0,3.4,A person showing angry emotion
